DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
2018-09-09,PARKER,United States,US,ARIZONA,45.6,38.9,41.76521739130435
2018-10-01,PARKER,United States,US,ARIZONA,37.8,25.0,31.48076923076923
2018-11-03,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,21.7,26.0
2018-12-02,PLANT CITY,United States,US,FLORIDA,32.2,13.9,24.193548387096776
2019-01-05,AVON PARK 2 W,United States,US,FLORIDA,30.0,12.8,22.423333333333336
2019-02-23,PLANT CITY,United States,US,FLORIDA,32.8,23.3,28.53214285714285
2019-03-14,RIO GRANDE CITY,United States,US,TEXAS,36.1,6.1,25.65555555555556
2019-04-10,BRACKETTVILLE,United States,US,TEXAS,39.4,18.9,28.556666666666665
2019-05-28,SMITHFIELD,United States,US,NORTH CAROLINA,38.9,20.6,30.83333333333333
2019-06-13,PARKER,United States,US,ARIZONA,46.7,36.7,40.410714285714285
2019-07-16,PARKER,United States,US,ARIZONA,47.2,38.3,43.207142857142856
2019-08-06,PARKER,United States,US,ARIZONA,48.3,40.6,44.21739130434783
2019-09-05,PARKER,United States,US,ARIZONA,45.6,30.0,38.316
2019-10-04,CLANTON,United States,US,ALABAMA,39.4,17.8,26.83
2019-11-06,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,14.4,26.21333333333333
2019-12-15,JUNCTION 4SSW,United States,US,TEXAS,32.2,10.0,22.17419354838709
2020-01-03,PLANT CITY,United States,US,FLORIDA,31.7,16.1,24.9
2020-02-14,AVON PARK 2 W,United States,US,FLORIDA,31.7,12.8,26.013793103448275
2020-03-28,INVERNESS 3 SE,United States,US,FLORIDA,35.6,18.9,29.676666666666662
2020-04-29,PARKER,United States,US,ARIZONA,41.1,21.7,31.216
2020-05-29,GILA BEND 2SE,United States,US,ARIZONA,43.9,30.0,37.63225806451613
2020-06-04,PARKER,United States,US,ARIZONA,45.0,31.1,40.642307692307696
2020-07-13,PARKER,United States,US,ARIZONA,48.3,39.4,44.37407407407407
2020-08-17,GILA BEND 2SE,United States,US,ARIZONA,47.8,38.9,43.961290322580645
2020-09-05,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,35.0,40.77333333333333
2020-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,43.9,21.7,35.37419354838709
2020-11-05,GILA BEND 2SE,United States,US,ARIZONA,37.2,16.7,27.096666666666668
2020-12-31,RIO GRANDE CITY,United States,US,TEXAS,30.6,13.3,23.97741935483871
2021-01-15,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,14.4,21.65806451612903
2021-02-05,RIO GRANDE CITY,United States,US,TEXAS,33.9,2.8,21.757142857142856
2021-03-28,RIO GRANDE CITY,United States,US,TEXAS,36.1,18.3,29.75
2021-04-30,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,23.9,32.20333333333333
2021-05-02,PARKER,United States,US,ARIZONA,41.7,27.8,36.668
2021-06-20,PARKER,United States,US,ARIZONA,48.9,36.1,43.575
2021-07-11,PARKER,United States,US,ARIZONA,47.2,37.8,43.176
2021-08-05,PARKER,United States,US,ARIZONA,49.4,37.2,42.71111111111111
2021-09-10,PARKER,United States,US,ARIZONA,46.7,32.2,39.772
2021-10-11,RIO GRANDE CITY,United States,US,TEXAS,38.9,26.7,34.13225806451613
2021-11-12,PASADENA,United States,US,CALIFORNIA,35.0,21.1,26.96333333333333
2021-12-27,BROWNWOOD 2NE,United States,US,TEXAS,33.3,12.8,24.63225806451613
2022-01-02,RIO GRANDE CITY,United States,US,TEXAS,36.1,7.2,21.28965517241379
2022-02-23,RIO GRANDE CITY,United States,US,TEXAS,37.2,7.2,21.78148148148148
2022-03-18,RIO GRANDE CITY,United States,US,TEXAS,36.7,13.3,28.5
2022-04-14,RIO GRANDE CITY,United States,US,TEXAS,41.1,26.7,33.786206896551725
2022-05-08,BROWNWOOD 2NE,United States,US,TEXAS,42.2,23.9,34.42903225806452
2022-06-12,PARKER,United States,US,ARIZONA,46.7,36.1,41.89259259259259
2022-07-11,GILA BEND 2SE,United States,US,ARIZONA,46.1,35.6,41.68709677419355
2022-08-31,PARKER,United States,US,ARIZONA,46.7,35.0,41.46666666666666
2022-09-06,HEALDSBURG,United States,US,CALIFORNIA,47.2,17.8,31.59
2022-10-02,PARKER,United States,US,ARIZONA,38.3,23.9,32.766666666666666
2022-11-05,RIO GRANDE CITY,United States,US,TEXAS,36.7,8.9,23.293333333333333
2022-12-14,RIO GRANDE CITY,United States,US,TEXAS,32.2,1.7,22.49655172413793
2023-01-17,RIO GRANDE CITY,United States,US,TEXAS,32.2,13.9,26.576666666666664
2023-02-23,RIO GRANDE CITY,United States,US,TEXAS,37.2,6.1,26.05925925925926
2023-03-02,RIO GRANDE CITY,United States,US,TEXAS,39.4,11.7,30.3
2023-04-28,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,21.1,31.76333333333333
2023-05-17,PARKER,United States,US,ARIZONA,40.0,27.2,35.39629629629629
2023-06-22,BALLINGER 2 NW,United States,US,TEXAS,44.4,24.4,36.18333333333333
2023-07-20,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,38.3,44.13870967741936
2023-08-29,PARKER,United States,US,ARIZONA,47.8,35.0,43.54736842105263
2023-09-09,GILA BEND 2SE,United States,US,ARIZONA,45.0,35.0,39.263333333333335
2023-10-20,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,24.4,34.041935483870965
2023-11-06,GILA BEND 2SE,United States,US,ARIZONA,37.2,18.3,26.65666666666667
2023-12-02,PLANT CITY,United States,US,FLORIDA,30.6,17.8,23.864516129032257
2024-01-27,PLANT CITY,United States,US,FLORIDA,31.1,15.6,23.700000000000003
2024-02-28,RIO GRANDE CITY,United States,US,TEXAS,36.7,12.2,26.125925925925927
2024-03-14,RIO GRANDE CITY,United States,US,TEXAS,36.7,13.3,27.956666666666667
2024-04-21,GILA BEND 2SE,United States,US,ARIZONA,36.7,18.3,30.42
2024-05-10,RIO GRANDE CITY,United States,US,TEXAS,44.4,31.7,37.7
2024-06-21,GILA BEND 2SE,United States,US,ARIZONA,46.1,38.3,42.60333333333333
2024-07-05,PARKER,United States,US,ARIZONA,51.1,43.3,46.76521739130435
2024-08-03,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,40.0,42.85806451612903
2024-09-05,INDIO FIRE STN,United States,US,CALIFORNIA,49.4,31.1,41.063333333333325
2024-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,26.7,36.54516129032258
2024-11-05,RIO GRANDE CITY,United States,US,TEXAS,36.1,16.1,30.765384615384612
2024-12-31,RIO GRANDE CITY,United States,US,TEXAS,35.0,12.2,25.41290322580645
2025-01-01,RIO GRANDE CITY,United States,US,TEXAS,35.0,5.6,20.69
2025-02-10,RIO GRANDE CITY,United States,US,TEXAS,36.1,6.7,26.80740740740741
2025-03-15,RIO GRANDE CITY,United States,US,TEXAS,40.6,25.6,32.79354838709678
2025-04-03,RIO GRANDE CITY,United States,US,TEXAS,40.0,22.2,33.053333333333335
2025-05-10,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,23.9,35.37096774193548
2025-06-13,RIO GRANDE CITY,United States,US,TEXAS,45.6,31.1,37.241379310344826
2025-07-15,ST GEORGE,United States,US,UTAH,43.3,34.4,40.21176470588235
